date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2019-12-09,8352.31,172.52,108.0625,102.81,208.0,275.39,988.46,1.1213899999999999,118.9453125,152.93,32.73,3522.54,2.9050000000000002,128.59375,132.22,98.8251,1502.43,13053.16,592.01,141.36,155.59375,93.315,7072.8,316.08,16.885,65.49,130.3,13340.0,112.09,78.3,1893.0,10.588,442.75,660.73,133.965,2239.0,10085.58,1757.0,10.936,391.8125,82.92,518.0,3111.62,5702.6,62.08,97.344,206.55,26004.0,136.31,6590.0,133.017,9073.9,2448.0,13.06,23068.0,59.473,925.0,68.44,115.489,75.714
2019-12-10,8360.06,172.38,108.01171875,103.27,207.68,276.08,988.75,1.12458,118.875,153.06,32.82,3520.62,2.947,128.546875,132.78,98.8675,1505.71,13014.81,589.68,141.3,155.6875,93.229,7060.0,316.29,16.946,65.43,129.97,13405.0,112.08,78.41,1907.0,10.619,448.1875,665.24,133.935,2227.5,10027.59,1755.0,10.902,393.125,83.22,519.0,3113.1,5713.3,62.6,97.12,208.82,25906.0,141.51,6578.2,133.134,9043.6,2433.0,13.14,23078.0,59.944,929.125,68.27,115.327,75.704
2019-12-11,8401.79,172.79,108.0859375,103.44,208.68,278.48,988.85,1.12873,119.078125,152.76,32.57,3541.74,2.919,128.90625,132.79,98.8201,1512.79,13103.47,588.75,141.43,156.53125,93.411,7059.1,312.37,17.095,65.96,130.18,13850.0,112.095,77.66,1937.0,10.734,447.6875,652.56,134.035,2222.0,10055.62,1760.0,10.974,387.125,82.55,514.5625,3120.15,5726.0,62.56,96.792,204.92,26138.0,143.53,6611.5,134.191,9122.5,2417.0,13.1,22999.0,60.167,921.125,69.0,116.021,76.074
2019-12-12,8461.51,171.9,107.96484375,103.0,206.16,279.18,991.59,1.12605,118.6171875,153.05,33.39,3560.94,3.03,128.015625,132.1,98.8425,1510.02,13185.16,589.49,140.45,154.4375,92.691,7130.0,311.52,17.197,65.77,129.64,14100.0,112.05,78.24,1938.0,10.714,460.1875,660.72,133.746,2263.0,10125.21,1775.0,10.994,393.875,83.14,525.4375,3144.77,5749.0,63.78,97.119,207.25,26479.0,145.71,6564.5,133.98,9195.2,2373.0,13.2,23088.0,60.464,926.0,69.11,115.813,75.984
2019-12-13,8490.25,172.25,108.078125,103.2,207.72,277.63,992.96,1.12676,119.0078125,152.95,33.77,3578.23,2.988,128.65625,134.12,98.7151,1519.15,13221.52,592.59,141.4,155.84375,92.697,7190.6,314.38,17.261,65.84,129.87,14170.0,112.045,79.48,1910.0,10.729,460.1875,670.01,133.756,2253.0,10087.52,1768.0,11.062,397.3125,84.39,527.6875,3148.84,5782.7,63.43,96.907,211.04,27169.0,138.97,6603.7,136.917,9273.0,2421.0,13.18,23641.0,61.213,935.5625,68.8,118.081,75.964
2019-12-16,8572.21,172.07,107.98828125,103.35,206.98,280.68,996.09,1.12943,118.6796875,152.99,34.33,3621.43,3.047,128.046875,134.23,98.8151,1518.43,13358.0,600.26,140.77,154.5,92.465,7383.4,319.04,17.363,65.93,129.63,14200.0,112.045,79.63,1887.5,10.777,480.1875,682.95,133.766,2291.0,10200.6,1778.0,11.105,404.5625,84.59,544.75,3170.98,5854.0,63.59,96.742,212.96,27047.0,147.51,6707.5,136.518,9395.2,2395.0,12.97,23621.0,62.093,950.5,69.03,117.803,76.139
2019-12-17,8572.46,172.28,108.00390625,103.55,207.88,280.88,996.18,1.12928,118.71875,152.79,35.04,3595.51,3.018,128.078125,131.91,98.8151,1518.53,13241.45,596.06,140.73,154.46875,92.54,7361.4,320.1,17.322,65.62,130.3,13960.0,112.065,80.56,1888.0,10.743,485.375,690.55,133.825,2281.5,10175.47,1764.0,11.081,406.6875,85.61,551.1875,3168.6,5831.6,63.09,96.939,216.03,27291.0,141.94,6704.5,136.424,9361.2,2385.0,12.95,23690.0,61.521,957.5,68.61,116.924,76.084
2019-12-18,8586.46,171.63,107.98828125,103.57,205.84,280.78,992.96,1.12595,118.6015625,152.89,34.63,3592.63,2.975,127.796875,131.57,98.7651,1516.58,13178.69,595.82,140.08,153.6875,92.455,7391.2,320.73,17.298,65.68,130.08,13870.0,112.06,80.64,1926.0,10.711,480.4375,686.33,133.666,2301.0,10217.03,1777.0,11.091,403.5625,85.6,543.3125,3171.48,5822.3,63.37,97.125,214.64,27378.0,141.41,6716.3,135.86,9367.8,2358.0,13.11,23493.0,61.565,957.1875,68.65,116.762,76.38
2019-12-19,8638.68,171.43,108.0234375,103.82,205.23,282.17,994.82,1.1265100000000001,118.6953125,152.71,35.01,3583.99,2.958,127.9375,130.83,98.7001,1522.43,13152.29,595.49,140.62,153.9375,92.676,7411.3,315.97,17.405,66.01,129.76,14170.0,112.05,81.09,1919.0,10.706,478.625,691.68,133.616,2325.0,10221.86,1797.0,11.149,403.0,86.01,540.3125,3183.77,5835.5,64.17,97.117,215.62,27267.0,135.04,6695.5,136.024,9362.6,2292.0,13.22,23512.0,62.512,953.0625,68.98,116.299,76.345
2019-12-20,8675.78,171.69,107.99609375,103.3,205.7,280.13,997.57,1.12162,118.640625,152.46,35.01,3617.65,3.03,127.875,130.85,98.6801,1518.84,13249.84,598.99,140.94,153.90625,92.505,7407.3,315.44,17.476,66.0,130.11,14525.0,112.065,80.61,1938.5,10.697,480.4375,690.55,133.696,2341.0,10300.9,1800.0,11.149,404.3125,86.01,537.3125,3197.65,5881.9,64.53,97.437,214.8,27400.0,138.75,6675.8,135.601,9392.1,2275.0,13.21,23404.0,62.248,956.9375,69.14,116.461,76.129
2019-12-23,8691.47,171.58,107.953125,103.37,205.27,280.38,996.78,1.12328,118.5234375,152.44,35.0,3622.46,2.882,127.71875,130.08,98.6701,1526.84,13238.89,598.82,140.82,153.53125,92.576,7450.7,319.15,17.755,66.3,130.15,14350.0,112.06,80.91,1916.0,10.671,476.5625,689.43,133.656,2291.0,10369.2,1804.0,11.158,405.375,86.12,534.625,3199.13,5891.2,65.15,97.398,214.84,27318.0,133.02,6639.2,134.896,9391.6,2284.0,13.13,23433.0,61.873,962.875,69.35,116.345,76.175
2019-12-24,8694.46,171.58,107.9921875,103.54,205.27,282.27,999.53,1.12263,118.671875,152.49,35.1,3622.46,2.827,127.9375,130.36,98.6551,1543.35,13238.89,598.77,141.08,154.03125,92.561,7464.4,319.57,18.114,66.42,130.33,14340.0,112.06,81.9,1947.0,10.702,478.625,692.52,133.656,2274.0,10369.2,1814.0,11.222,404.0625,86.96,536.125,3197.65,5891.7,65.23,97.414,216.34,27340.0,137.37,6634.2,134.943,9381.1,2299.0,13.05,23443.0,62.27,965.4375,69.35,116.484,76.144
2019-12-25,8694.46,171.58,107.9921875,103.54,205.27,282.27,999.53,1.12263,118.671875,152.78,35.1,3622.46,2.827,127.9375,130.36,98.6551,1543.35,13238.89,598.77,141.08,154.03125,92.561,7464.4,319.57,18.114,66.42,130.33,14340.0,112.06,81.9,1947.0,10.702,478.625,692.52,133.656,2274.0,10369.2,1814.0,11.222,404.0625,86.96,536.125,3197.65,5891.7,65.23,97.414,216.34,27340.0,137.37,6634.2,134.943,9381.1,2299.0,13.05,23394.0,62.27,965.4375,69.35,116.484,76.144
2019-12-26,8768.91,171.58,107.98828125,103.46,205.27,284.42,999.53,1.12419,118.6953125,152.82,35.62,3622.46,2.9859999999999998,128.0,130.75,98.6551,1553.2,13238.89,598.77,141.08,154.125,92.319,7464.4,317.13,18.253,66.63,130.33,14340.0,112.06,82.77,1947.0,10.707,489.0,701.25,133.656,2274.0,10369.2,1814.0,11.258,405.125,87.77,544.0,3216.18,5891.7,65.23,97.278,218.02,27340.0,135.14,6634.2,136.706,9381.1,2263.0,13.12,23512.0,62.446,966.75,69.56,117.387,76.45
2019-12-27,8747.99,171.76,108.06640625,104.22,205.57,282.47,998.84,1.13214,118.921875,152.73,35.98,3626.31,2.809,128.28125,131.58,98.6601,1556.99,13260.79,600.28,141.27,154.5625,92.46,7472.8,312.79,18.205,67.01,130.42,14210.0,112.05,83.07,1939.0,10.786,498.625,704.62,133.716,2305.0,10369.2,1825.0,11.343,406.6875,87.83,551.1875,3209.44,5899.1,65.44,96.708,217.75,27674.0,140.66,6667.9,136.8,9429.1,2350.0,13.21,23522.0,62.159,958.25,69.98,117.294,76.655
2019-12-30,8698.69,170.64,108.08203125,104.67,202.45,282.87,994.82,1.13335,118.8984375,152.85,36.44,3586.87,2.752,128.15625,131.76,98.6601,1557.5,13186.63,594.95,140.7,153.90625,92.938,7423.1,315.02,18.264,67.24,129.16,14315.0,111.995,82.82,1942.0,10.766,499.375,701.25,133.356,2306.0,10266.75,1827.0,11.337,404.875,87.77,550.9375,3195.37,5844.3,66.05,96.568,216.8,27774.0,140.29,6664.9,136.682,9371.7,2318.0,13.21,23325.0,63.238,968.5625,70.1,117.04,76.72
2019-12-31,8717.12,170.64,108.10546875,104.88,202.45,279.23,993.15,1.13592,118.875,152.85,35.74,3586.87,2.7560000000000002,128.046875,133.25,98.5951,1562.12,13186.63,593.89,140.12,153.5625,93.145,7386.6,317.52,18.183,67.35,129.73,14025.0,111.995,81.99,1927.0,10.764,505.125,691.11,133.356,2272.0,10266.75,1810.0,11.387,404.3125,86.89,553.6875,3203.0,5840.4,65.57,96.219,215.49,27622.0,137.69,6528.4,136.588,9299.5,2390.0,13.1,23325.0,62.908,971.625,70.35,116.577,77.171
2020-01-02,8856.06,171.41,108.08203125,104.24,204.74,282.02,995.31,1.12938,118.9296875,152.85,36.22,3637.85,2.672,128.25,131.89,98.6201,1567.25,13323.51,601.92,140.84,154.25,93.175,7432.4,318.45,18.31,66.86,130.04,14260.0,112.03,82.3,1919.0,10.743,504.3125,692.8,133.646,2310.0,10266.75,1804.5,11.357,408.25,87.06,555.1875,3230.66,5902.5,65.78,96.687,215.49,27950.0,134.93,6549.2,135.954,9426.5,2383.0,12.81,23325.0,63.018,972.375,69.91,116.438,77.081
2020-01-03,8774.63,172.27,108.1875,104.28,207.04,278.23,993.05,1.12938,119.328125,152.85,36.06,3610.92,2.682,129.015625,131.37,98.7101,1592.17,13133.87,600.1,141.92,155.90625,93.628,7436.4,313.87,18.417,66.61,130.57,13755.0,112.065,85.22,1919.0,10.697,493.6875,704.06,133.905,2306.0,10335.05,1824.0,11.322,403.0,89.72,549.5,3207.26,5904.9,65.71,96.683,219.46,27791.0,134.14,6584.8,134.732,9371.7,2371.0,12.99,23325.0,60.376,957.375,69.67,115.466,77.066
2020-01-06,8811.98,172.39,108.15234375,104.6,207.19,278.53,995.7,1.13174,119.2265625,153.01,35.48,3596.49,2.6879999999999997,128.875,132.21,98.7601,1608.99,13054.73,596.35,141.46,155.46875,93.246,7392.5,315.64,18.445,66.57,130.29,13820.0,112.07,85.6,1920.0,10.689,496.0,697.87,133.935,2324.5,10313.58,1833.0,11.359,401.1875,90.03,545.0,3215.39,5881.0,66.51,96.511,216.53,27537.0,129.68,6597.7,138.562,9348.6,2338.0,13.4,22792.0,60.442,960.6875,69.43,117.826,77.231
2020-01-07,8817.46,172.27,108.1484375,104.37,206.65,278.88,998.94,1.12691,119.1875,152.81,35.71,3607.07,2.722,128.78125,131.79,98.7451,1614.63,13164.23,598.79,141.49,155.0625,93.17,7396.0,313.97,18.662,66.35,130.03,13935.0,112.065,84.81,1906.0,10.64,493.6875,694.21,133.915,2346.0,10330.17,1816.0,11.286,400.9375,89.22,545.25,3207.16,5880.0,66.31,96.864,216.37,27731.0,129.94,6687.6,137.129,9336.7,2384.0,13.26,23167.0,60.97,959.9375,68.77,117.132,76.985
2020-01-08,8908.59,171.93,108.07421875,104.05,205.39,280.73,1001.3,1.12344,118.9609375,152.87,35.52,3617.65,2.695,128.390625,131.58,98.7801,1600.17,13254.82,599.58,140.97,154.03125,92.571,7393.0,314.5,18.433,66.44,129.9,14050.0,112.055,81.29,1901.0,10.64,498.875,682.39,133.796,2403.0,10300.9,1800.5,11.282,400.6875,84.82,547.75,3231.85,5898.6,66.43,97.158,208.47,27415.0,126.49,6675.8,137.998,9340.8,2354.0,13.15,22841.0,60.794,963.1875,68.8,116.97,76.85
2020-01-09,8972.84,171.29,108.0859375,104.11,203.84,279.73,1005.61,1.1227800000000001,119.0078125,152.74,35.6,3637.85,2.727,128.515625,131.14,98.7251,1594.12,13423.06,601.67,141.32,154.46875,92.309,7418.6,313.45,18.198,65.99,129.56,14085.0,112.01,81.2,1929.0,10.595,509.5625,667.76,133.546,2377.0,10308.7,1803.5,11.249,399.625,84.75,557.125,3247.41,5910.3,67.12,97.325,207.61,27966.0,124.58,6738.0,138.092,9344.1,2404.0,13.38,23384.0,59.033,959.375,68.58,117.317,76.55
2020-01-10,8942.21,171.5,108.09375,104.16,204.29,280.88,1004.92,1.12424,119.078125,152.67,35.31,3635.93,2.7720000000000002,128.703125,131.18,98.7101,1600.07,13430.02,599.57,141.34,155.25,92.299,7416.7,316.27,18.37,66.3,130.11,14190.0,112.01,80.72,1932.0,10.585,514.1875,666.36,133.596,2378.0,10299.92,1806.0,11.249,402.25,84.01,559.375,3236.31,5904.4,67.71,97.241,205.3,28009.0,126.28,6791.4,138.726,9349.9,2437.0,13.73,23483.0,59.231,961.9375,69.17,117.965,76.66
2020-01-13,9051.77,170.91,108.0625,104.33,202.31,285.62,1009.44,1.12585,119.015625,152.67,34.89,3620.54,2.747,128.546875,130.58,98.7551,1590.32,13374.28,598.02,141.23,154.90625,91.956,7432.4,316.58,18.259,66.23,130.35,14095.0,111.99,79.75,1916.0,10.623,512.125,647.56,133.446,2378.0,10263.82,1798.0,11.246,406.125,82.65,557.125,3261.09,5903.5,67.92,97.223,202.06,28298.0,121.61,6763.8,137.246,9303.1,2431.0,13.82,23483.0,58.042,958.125,69.13,117.155,76.735
2020-01-14,9026.12,171.16,108.078125,104.71,203.35,286.87,1012.09,1.12474,119.125,152.43,35.02,3618.61,2.753,128.765625,130.84,98.7051,1584.17,13385.73,600.34,141.44,155.53125,91.896,7448.7,314.7,18.002,66.09,130.74,13870.0,111.985,80.11,1948.0,10.629,516.5625,650.36,133.496,2373.5,10293.09,1809.0,11.263,405.625,82.86,563.375,3259.3,5909.8,67.78,97.257,203.37,28139.0,121.98,6831.0,137.129,9287.5,2499.0,13.98,23680.0,59.605,958.125,69.11,117.433,76.675
2020-01-15,9023.63,171.61,108.109375,105.08,204.65,286.12,1015.52,1.12691,119.234375,152.55,34.23,3612.84,2.669,128.96875,130.83,98.7501,1593.81,13355.36,600.74,141.92,156.125,91.946,7461.5,312.72,18.251,66.0,131.61,14340.0,112.0,79.5,1999.0,10.626,516.0,646.15,133.626,2385.0,10322.36,1801.0,11.276,404.0625,82.26,568.0625,3265.15,5900.5,66.77,97.122,199.92,28093.0,121.34,6851.8,136.682,9279.3,2531.0,14.17,23591.0,59.781,944.375,69.1,117.202,76.765
2020-01-16,9096.84,171.87,108.09375,104.95,205.35,284.22,1019.74,1.1250499999999999,119.1328125,152.58,33.95,3618.61,2.615,128.78125,131.23,98.7801,1590.22,13362.33,601.23,141.83,155.71875,91.75,7429.0,313.24,18.201,66.26,131.74,13775.0,112.005,80.27,2002.0,10.585,503.8125,646.44,133.706,2422.0,10330.17,1812.0,11.245,391.5625,83.27,560.125,3287.56,5907.9,66.68,97.225,198.02,28233.0,119.91,6910.1,136.682,9334.1,2552.0,14.08,23621.0,58.901,939.5625,69.01,116.762,76.725
2020-01-17,9137.67,171.76,108.08203125,104.61,204.96,284.07,1024.45,1.12087,119.09375,152.69,34.28,3650.36,2.5220000000000002,128.671875,130.73,98.7851,1600.27,13447.94,604.72,141.66,154.9375,91.739,7498.4,313.24,18.337,66.05,131.77,13910.0,112.0,80.56,1976.0,10.567,513.6875,638.3,133.656,2429.5,10468.73,1805.0,11.225,405.875,83.3,565.3125,3295.98,5969.1,67.66,97.522,197.93,28399.0,119.06,6928.9,136.612,9447.3,2632.0,14.1,23710.0,59.605,945.4375,68.84,116.97,76.63
2020-01-20,9137.67,171.82,108.08203125,104.61,205.04,284.07,1027.29,1.12087,119.09375,152.61,34.28,3645.55,2.5220000000000002,128.671875,130.73,98.7901,1600.27,13482.79,603.28,141.71,154.9375,91.739,7472.3,313.24,18.337,66.05,131.64,14020.0,111.99,80.99,1961.0,10.567,513.6875,647.28,133.636,2444.0,10494.09,1812.0,11.225,405.875,83.3,565.3125,3295.98,5947.0,67.66,97.522,197.93,28037.0,119.06,6946.7,136.612,9425.6,2632.0,14.1,23759.0,59.605,945.4375,68.84,116.97,76.63
2020-01-21,9132.94,172.36,108.16015625,104.56,206.88,278.88,1025.72,1.12087,119.3828125,152.81,33.66,3634.0,2.386,129.203125,131.05,98.8051,1597.81,13485.27,601.0,142.37,156.21875,92.027,7431.4,311.68,18.069,65.86,131.88,13665.0,111.995,80.24,1961.0,10.563,519.6875,638.58,133.766,2454.5,10515.56,1824.5,11.133,404.0625,83.02,576.25,3290.63,5915.7,65.75,97.457,194.74,27261.0,117.89,6928.9,136.353,9373.1,2652.0,14.2,23542.0,59.319,931.4375,68.51,116.993,76.59
2020-01-22,9158.84,172.48,108.171875,104.53,207.21,276.03,1027.49,1.12057,119.3828125,152.79,33.94,3615.73,2.398,129.171875,131.89,98.8501,1596.58,13441.47,600.7,142.96,156.4375,91.941,7388.1,310.43,18.089,65.85,131.82,13640.0,111.995,78.52,1986.0,10.576,511.875,619.78,133.805,2396.0,10539.95,1811.0,11.132,405.375,83.02,572.5,3290.93,5881.4,67.54,97.458,191.65,27669.0,117.84,6996.1,135.272,9337.6,2638.0,14.31,23700.0,59.495,929.125,68.49,116.808,76.17
2020-01-23,9211.13,173.19,108.19140625,104.37,208.92,272.14,1029.84,1.11649,119.484375,153.04,33.38,3584.95,2.425,129.390625,131.71,98.865,1605.5,13322.02,594.84,143.34,157.15625,92.223,7328.0,311.47,18.09,65.87,132.39,13350.0,112.03,77.07,1967.0,10.546,511.625,612.21,134.015,2355.0,10453.11,1795.0,11.114,410.5625,81.34,575.25,3297.07,5842.8,66.5,97.647,190.74,27177.0,119.54,6950.6,134.191,9287.4,2608.0,14.22,23433.0,60.332,924.8125,68.45,115.419,76.255
2020-01-24,9107.79,173.44,108.265625,104.24,209.59,267.95,1026.6,1.11392,119.7421875,153.0,32.91,3623.42,2.383,129.890625,131.33,98.88,1612.17,13503.19,603.38,143.9,158.21875,92.455,7413.7,310.85,18.378,66.0,132.66,12950.0,112.045,75.39,1940.0,10.504,505.125,601.54,134.095,2341.0,10505.8,1781.0,11.044,403.8125,79.29,568.3125,3264.86,5895.6,65.9,97.814,184.6,27282.0,116.94,6953.6,133.322,9330.2,2572.0,14.04,23483.0,59.209,917.1875,68.26,115.581,76.18
2020-01-27,8918.55,174.39,108.35546875,104.35,212.47,259.21,1020.23,1.11246,120.0625,153.27,32.4,3531.08,2.395,130.5,131.01,98.91,1617.81,13151.29,587.98,144.56,159.59375,92.732,7235.9,310.33,18.32,65.33,133.4,12615.0,112.09,73.69,1892.0,10.444,505.625,574.05,134.374,2240.0,10324.32,1764.0,10.938,396.75,77.75,567.0625,3211.42,5737.0,66.0,97.931,178.8,27282.0,113.17,6922.9,133.369,9153.9,2573.0,13.87,22999.0,58.086,912.375,67.61,113.174,75.939
2020-01-28,9068.7,173.84,108.296875,103.97,210.98,257.52,1024.45,1.11246,119.9140625,153.21,32.33,3567.63,2.435,130.21875,130.58,99.015,1610.02,13251.34,592.26,143.98,158.90625,92.54,7306.3,310.12,17.713,65.22,132.93,12550.0,112.085,73.92,1890.0,10.457,500.9375,589.2,134.255,2230.0,10429.7,1752.0,10.956,403.0,78.25,564.5625,3249.79,5798.7,66.81,97.999,182.68,27282.0,111.52,6860.6,133.51,9259.6,2544.0,14.19,22851.0,58.328,910.0625,67.55,113.082,76.004
2020-01-29,9061.98,174.22,108.375,103.95,212.15,254.97,1023.76,1.11266,120.1640625,153.2,32.4,3587.83,2.363,130.625,130.75,98.955,1610.63,13289.16,594.45,144.49,159.8125,92.611,7314.2,308.56,17.743,65.24,133.19,12550.0,112.105,74.3,1834.0,10.453,490.5625,587.23,134.324,2211.0,10512.63,1737.0,10.919,400.6875,78.03,557.125,3243.94,5826.6,66.53,97.983,181.36,26503.0,108.34,6885.4,133.557,9312.3,2566.0,14.14,23049.0,56.633,908.0625,67.64,112.712,75.879
2020-01-30,9179.25,174.73,108.41796875,104.32,213.82,251.97,1023.66,1.11347,120.328125,153.44,31.48,3538.78,2.317,130.921875,131.31,99.005,1624.07,13089.57,588.31,144.64,160.46875,92.822,7206.4,303.76,18.255,64.7,133.03,12620.0,112.145,72.41,1825.0,10.418,489.5,571.24,134.494,2188.0,10390.67,1731.0,10.868,395.75,76.29,555.4375,3261.09,5747.3,65.57,97.87,174.55,25810.0,107.75,6860.6,134.225,9241.0,2636.0,14.24,22664.0,53.99,891.0,67.11,112.735,75.734
2020-01-31,8961.63,175.2,108.53515625,104.98,215.23,251.28,1011.89,1.11946,120.5859375,153.54,30.77,3500.3,2.333,131.265625,132.5,99.015,1622.74,12935.27,578.97,144.9,161.09375,93.185,7109.3,303.24,18.276,64.53,133.24,12850.0,112.175,71.51,1879.0,10.444,483.8125,562.26,134.684,2200.0,10294.07,1722.0,10.884,397.5625,75.44,548.75,3195.96,5682.7,64.09,97.376,172.95,25695.0,108.98,6875.5,134.645,9158.6,2613.0,14.26,22822.0,50.313,887.1875,67.0,112.364,75.659
2020-02-03,9077.66,175.04,108.47265625,104.68,214.49,250.28,1014.54,1.11684,120.5,153.61,31.13,3514.73,2.305,131.1875,130.46,99.045,1617.12,12982.06,581.86,145.07,161.3125,92.908,7166.0,301.99,17.929,64.55,133.13,12725.0,112.17,68.77,1825.0,10.413,485.125,542.62,134.634,2146.0,10314.56,1686.5,10.773,394.9375,73.32,550.4375,3217.37,5709.1,63.47,97.789,172.95,25663.0,103.93,6781.6,135.214,9179.8,2573.0,14.53,22585.0,49.587,891.8125,66.9,112.642,75.294
2020-02-04,9317.45,174.69,108.3515625,104.29,213.29,253.77,1023.96,1.11458,120.109375,153.53,31.58,3580.14,2.372,130.5,130.85,99.045,1589.63,13214.01,594.66,144.22,159.65625,92.198,7264.5,300.64,17.818,64.71,132.8,12830.0,112.135,68.15,1825.0,10.471,485.625,551.88,134.524,2166.5,10445.31,1686.0,10.85,398.625,72.59,552.1875,3270.8,5809.5,63.95,97.973,173.6,26227.0,104.2,6810.2,136.056,9330.9,2595.0,14.36,22782.0,49.983,894.3125,67.39,112.596,75.349
2020-02-05,9343.84,174.08,108.3046875,103.83,211.06,257.02,1031.31,1.10984,119.9296875,153.35,32.19,3626.31,2.358,130.15625,130.35,98.935,1597.09,13416.09,602.59,143.59,158.71875,91.916,7308.3,299.49,17.86,64.64,132.27,13160.0,112.11,69.82,1820.0,10.474,492.375,568.16,134.334,2213.0,10622.89,1717.0,10.853,397.0,74.25,556.9375,3306.0,5858.4,64.1,98.322,180.34,26192.0,103.77,6830.0,134.25,9479.6,2626.0,14.38,23049.0,50.291,894.8125,67.47,111.786,75.304
2020-02-06,9417.54,173.98,108.2890625,103.66,210.66,258.86,1036.81,1.10768,119.90625,153.08,32.11,3654.2,2.359,130.171875,129.68,98.875,1604.45,13503.69,607.88,143.79,158.96875,91.785,7333.4,300.32,18.079,64.47,132.35,13060.0,112.085,69.38,1844.0,10.43,486.125,569.84,134.265,2207.0,10671.68,1737.0,10.842,395.4375,74.55,551.1875,3316.11,5910.3,64.48,98.546,182.54,26821.0,104.2,6901.2,134.472,9576.5,2681.0,14.39,23631.0,50.82,895.875,67.32,112.133,75.314
2020-02-07,9371.73,174.34,108.3828125,103.44,211.96,254.87,1031.22,1.10451,120.1875,153.3,31.83,3648.43,2.354,130.6875,129.31,98.925,1607.92,13452.42,605.53,144.27,160.15625,91.976,7290.6,301.47,17.951,63.89,132.61,12770.0,112.11,68.8,1817.0,10.398,491.0625,567.03,134.364,2145.0,10635.58,1726.0,10.755,399.875,73.62,553.6875,3296.58,5902.5,64.33,98.736,180.11,26715.0,104.41,6876.5,133.78,9575.8,2729.0,14.56,23512.0,50.291,896.875,66.78,112.318,75.264
2020-02-10,9489.25,174.73,108.42578125,103.45,213.06,254.62,1037.59,1.10123,120.3515625,153.47,31.47,3644.59,2.238,130.96875,129.6,98.96,1614.15,13421.07,606.19,144.59,160.71875,92.006,7271.9,303.66,18.045,63.75,132.78,12885.0,112.11,67.28,1796.0,10.395,491.0625,552.72,134.444,2134.0,10682.41,1702.0,10.759,398.0625,72.53,547.0,3323.84,5889.3,64.75,98.879,176.74,26539.0,106.48,6866.6,134.274,9577.4,2767.0,14.68,23325.0,49.499,899.125,66.8,111.263,75.173
2020-02-11,9489.01,174.42,108.35546875,103.62,211.92,257.86,1038.97,1.10194,120.1484375,153.47,31.57,3679.21,2.266,130.609375,130.08,98.95,1604.55,13580.34,612.87,144.12,160.03125,91.961,7332.9,303.03,17.854,63.87,132.64,13110.0,112.1,68.22,1850.0,10.425,486.6875,554.69,134.374,2148.0,10748.76,1734.0,10.808,396.0,73.07,537.0625,3328.4,5927.4,64.79,98.759,178.3,27000.0,106.69,6911.1,133.26,9647.9,2746.0,15.04,23325.0,49.433,899.6875,67.16,109.857,75.314
2020-02-12,9587.11,174.18,108.3046875,103.3,211.43,259.56,1042.69,1.0963,119.9765625,153.28,31.89,3700.37,2.336,130.296875,130.03,98.905,1606.08,13676.41,617.97,143.53,159.25,91.679,7357.1,303.97,17.753,64.47,132.08,13100.0,112.1,70.46,1854.0,10.412,489.5,568.97,134.324,2148.0,10728.27,1737.0,10.818999999999999,399.375,74.87,542.5625,3351.1,5976.4,65.12,99.088,183.67,27201.0,106.85,6939.7,133.631,9693.6,2733.0,15.4,23552.0,49.036,907.5625,67.35,110.49,75.484
2020-02-13,9574.41,174.43,108.296875,103.18,212.41,260.86,1041.91,1.09368,119.9921875,153.24,31.57,3689.79,2.314,130.375,130.97,98.925,1613.44,13662.97,619.14,143.53,159.4375,91.891,7279.3,304.18,17.877,64.28,131.76,13285.0,112.115,71.16,1892.0,10.373,484.3125,574.01,134.384,2175.0,10727.3,1748.0,10.797,395.75,75.23,539.3125,3348.03,5965.1,64.33,99.124,184.19,27092.0,110.89,6949.6,134.893,9664.7,2812.0,14.8,23473.0,49.322,911.375,67.25,111.123,75.499
2020-02-14,9593.58,174.64,108.328125,102.91,213.06,259.51,1043.48,1.09333,120.1171875,153.16,31.42,3690.76,2.328,130.59375,130.76,98.92,1621.21,13674.42,619.12,143.85,159.96875,91.921,7248.7,303.35,17.993,64.19,132.04,13015.0,112.135,72.4,1873.0,10.334,483.8125,576.25,134.454,2149.0,10788.77,1722.0,10.799,393.875,76.16,537.8125,3351.5,5942.1,64.01,99.169,186.13,27184.0,115.82,6986.2,137.07,9713.7,2803.0,14.7,23315.0,49.496,908.8125,67.11,112.81,75.539
